2.1184   0	0.000051   0.000005
2.1184   15	0.000051   0.000004
2.1184   30	0.000050   0.000003
2.1184   45	0.000041   0.000003
2.1184   60	0.000042   0.000003
2.1184   75	0.000022   0.000004
2.1184   90	0.000035   0.000005
2.1195   0	0.000036   0.000007
2.1195   15	0.000037   0.000004
2.1195   30	0.000048   0.000006
2.1195   45	0.000039   0.000004
2.1195   60	0.000038   0.000005
2.1195   75	0.000024   0.000004
2.1195   90	0.000047   0.000010
2.1205   0	0.000042   0.000005
2.1205   15	0.000052   0.000005
2.1205   30	0.000050   0.000005
2.1205   45	0.000040   0.000003
2.1205   60	0.000039   0.000005
2.1205   75	0.000036   0.000004
2.1205   90	0.000033   0.000007
2.1215   0	0.000060   0.000005
2.1215   15	0.000062   0.000005
2.1215   30	0.000051   0.000004
2.1215   45	0.000048   0.000003
2.1215   60	0.000057   0.000004
2.1215   75	0.000040   0.000004
2.1215   90	0.000034   0.000005
2.1225   0	0.000104   0.000006
2.1225   15	0.000116   0.000005
2.1225   30	0.000104   0.000004
2.1225   45	0.000095   0.000004
2.1225   60	0.000103   0.000004
2.1225   75	0.000085   0.000004
2.1225   90	0.000082   0.000006
2.1230   0	0.000213   0.000008
2.1230   15	0.000215   0.000006
2.1230   30	0.000214   0.000006
2.1230   45	0.000204   0.000005
2.1230   60	0.000212   0.000006
2.1230   75	0.000151   0.000005
2.1230   90	0.000162   0.000007
2.1235   0	0.000463   0.000013
2.1235   15	0.000431   0.000009
2.1235   30	0.000414   0.000009
2.1235   45	0.000408   0.000008
2.1235   60	0.000434   0.000009
2.1235   75	0.000351   0.000009
2.1235   90	0.000355   0.000011
2.1238   0	0.000370   0.000011
2.1238   15	0.000345   0.000008
2.1238   30	0.000347   0.000008
2.1238   45	0.000331   0.000008
2.1238   60	0.000368   0.000009
2.1238   75	0.000279   0.000008
2.1238   90	0.000284   0.000010
2.1250   0	0.000116   0.000008
2.1250   15	0.000127   0.000007
2.1250   30	0.000111   0.000006
2.1250   45	0.000111   0.000005
2.1250   60	0.000119   0.000007
2.1250   75	0.000094   0.000005
2.1250   90	0.000065   0.000007
2.1260   0	0.000103   0.000007
2.1260   15	0.000097   0.000005
2.1260   30	0.000093   0.000005
2.1260   45	0.000094   0.000005
2.1260   60	0.000107   0.000006
2.1260   75	0.000075   0.000004
2.1260   90	0.000070   0.000007
2.1269   0	0.000108   0.000009
2.1269   15	0.000083   0.000005
2.1269   30	0.000109   0.000007
2.1269   45	0.000086   0.000005
2.1269   60	0.000124   0.000008
2.1269   75	0.000066   0.000005
2.1269   90	0.000074   0.000007
2.1308   0	0.000080   0.000014
2.1308   15	0.000058   0.000006
2.1308   30	0.000054   0.000005
2.1308   45	0.000061   0.000006
2.1308   60	0.000055   0.000005
2.1308   75	0.000059   0.000006
2.1308   90	0.000052   0.000010
2.1359   30	0.000048   0.000012
2.1378   0	0.000019   0.000006
2.1378   15	0.000022   0.000003
2.1378   30	0.000023   0.000004
2.1378   45	0.000016   0.000002
2.1378   60	0.000021   0.000004
2.1599   0	0.000019   0.000003
2.1599   15	0.000018   0.000002
2.1599   30	0.000016   0.000002
2.1599   45	0.000014   0.000002
2.1599   60	0.000013   0.000002
2.1599   75	0.000012   0.000002
2.1646   0	0.000042   0.000003
2.1646   15	0.000047   0.000003
2.1646   30	0.000051   0.000003
2.1646   45	0.000056   0.000003
2.1646   60	0.000061   0.000003
2.1646   75	0.000057   0.000003
2.1646   90	0.000043   0.000004
2.1690   0	0.000034   0.000003
2.1690   15	0.000038   0.000002
2.1690   30	0.000046   0.000003
2.1690   45	0.000048   0.000002
2.1690   60	0.000051   0.000003
2.1690   75	0.000050   0.000003
2.1690   90	0.000033   0.000004
2.1735   0	0.000034   0.000009
2.1735   30	0.000037   0.000008
2.1735   60	0.000027   0.000009
2.1741   0	0.000022   0.000004
2.1741   15	0.000027   0.000003
2.1741   30	0.000024   0.000002
2.1741   45	0.000020   0.000002
2.1741   60	0.000026   0.000003
2.1741   75	0.000017   0.000002
2.1741   90	0.000023   0.000003
2.1745   0	0.000373   0.000014
2.1745   15	0.000380   0.000010
2.1745   30	0.000366   0.000010
2.1745   45	0.000338   0.000009
2.1745   60	0.000383   0.000010
2.1745   75	0.000295   0.000010
2.1745   90	0.000280   0.000012
2.1749   0	0.000409   0.000008
2.1749   15	0.000384   0.000006
2.1749   30	0.000380   0.000006
2.1749   45	0.000362   0.000005
2.1749   60	0.000380   0.000006
2.1749   75	0.000359   0.000006
2.1749   90	0.000323   0.000007
2.1750   0	0.001013   0.000020
2.1750   15	0.000979   0.000014
2.1750   30	0.000940   0.000013
2.1750   45	0.000918   0.000013
2.1750   60	0.000967   0.000013
2.1750   75	0.000762   0.000013
2.1750   90	0.000817   0.000017
2.1754   0	0.000336   0.000015
2.1754   15	0.000313   0.000011
2.1754   30	0.000316   0.000011
2.1754   45	0.000306   0.000010
2.1754   60	0.000331   0.000011
2.1754   75	0.000243   0.000010
2.1754   90	0.000276   0.000015
2.1760   0	0.000162   0.000006
2.1760   15	0.000159   0.000004
2.1760   30	0.000152   0.000004
2.1760   45	0.000149   0.000004
2.1760   60	0.000151   0.000004
2.1760   75	0.000129   0.000004
2.1760   90	0.000122   0.000005
2.1764   0	0.000069   0.000005
2.1764   15	0.000066   0.000004
2.1764   30	0.000060   0.000004
2.1764   45	0.000054   0.000003
2.1764   60	0.000062   0.000003
2.1764   75	0.000055   0.000003
2.1764   90	0.000051   0.000006
2.1769   0	0.000074   0.000005
2.1769   15	0.000077   0.000005
2.1769   30	0.000075   0.000004
2.1769   45	0.000072   0.000004
2.1769   60	0.000079   0.000004
2.1769   75	0.000056   0.000004
2.1769   90	0.000067   0.000006
2.1780   0	0.000036   0.000008
2.1780   15	0.000029   0.000003
2.1780   30	0.000025   0.000003
2.1780   45	0.000021   0.000003
2.1780   60	0.000022   0.000003
2.1780   75	0.000020   0.000003
2.1791   0	0.000008   0.000002
2.1791   15	0.000010   0.000002
