2.1184   0	0.000019   0.000006
2.1184   15	0.000014   0.000005
2.1184   30	0.000013   0.000003
2.1184   45	0.000015   0.000004
2.1184   60	0.000010   0.000004
2.1184   75	0.000054   0.000017
2.1184   90	0.000017   0.000007
2.1195   0	0.000021   0.000008
2.1195   15	0.000052   0.000018
2.1195   30	0.000018   0.000005
2.1195   45	0.000023   0.000006
2.1195   60	0.000023   0.000008
2.1195   75	0.000021   0.000006
2.1195   90	0.000120   0.000053
2.1205   15	0.000017   0.000006
2.1205   30	0.000019   0.000004
2.1205   45	0.000026   0.000008
2.1205   60	0.000012   0.000005
2.1205   75	0.000020   0.000006
2.1215   0	0.000017   0.000009
2.1215   15	0.000018   0.000004
2.1215   30	0.000018   0.000004
2.1215   45	0.000025   0.000006
2.1215   60	0.000016   0.000004
2.1215   75	0.000021   0.000005
2.1225   0	0.000017   0.000005
2.1225   15	0.000026   0.000003
2.1225   30	0.000024   0.000005
2.1225   45	0.000019   0.000004
2.1225   60	0.000020   0.000003
2.1225   75	0.000023   0.000004
2.1225   90	0.000034   0.000011
2.1230   0	0.000050   0.000006
2.1230   15	0.000039   0.000005
2.1230   30	0.000045   0.000005
2.1230   45	0.000051   0.000005
2.1230   60	0.000047   0.000006
2.1230   75	0.000048   0.000007
2.1230   90	0.000038   0.000017
2.1235   0	0.000082   0.000011
2.1235   15	0.000072   0.000008
2.1235   30	0.000080   0.000006
2.1235   45	0.000078   0.000008
2.1235   60	0.000083   0.000006
2.1235   75	0.000060   0.000005
2.1235   90	0.000035   0.000009
2.1238   0	0.000083   0.000011
2.1238   15	0.000051   0.000006
2.1238   30	0.000059   0.000006
2.1238   45	0.000060   0.000006
2.1238   60	0.000077   0.000005
2.1238   75	0.000070   0.000008
2.1238   90	0.000029   0.000009
2.1250   0	0.000044   0.000011
2.1250   15	0.000031   0.000005
2.1250   30	0.000044   0.000006
2.1250   45	0.000035   0.000007
2.1250   60	0.000032   0.000006
2.1250   75	0.000044   0.000006
2.1250   90	0.000031   0.000010
2.1260   0	0.000044   0.000010
2.1260   15	0.000035   0.000006
2.1260   30	0.000035   0.000004
2.1260   45	0.000045   0.000009
2.1260   60	0.000045   0.000007
2.1260   75	0.000030   0.000005
2.1260   90	0.000024   0.000008
2.1269   0	0.000042   0.000007
2.1269   15	0.000039   0.000007
2.1269   30	0.000037   0.000006
2.1269   45	0.000048   0.000008
2.1269   60	0.000042   0.000005
2.1269   75	0.000045   0.000007
2.1269   90	0.000037   0.000008
2.1308   0	0.000035   0.000008
2.1308   15	0.000031   0.000007
2.1308   30	0.000038   0.000014
2.1308   45	0.000045   0.000007
2.1308   60	0.000035   0.000008
2.1308   75	0.000025   0.000008
2.1359   0	0.000044   0.000025
2.1359   30	0.000029   0.000010
2.1359   45	0.000040   0.000023
2.1359   60	0.000032   0.000010
2.1378   15	0.000012   0.000005
2.1378   30	0.000038   0.000025
2.1378   45	0.000012   0.000004
2.1378   75	0.000059   0.000028
2.1378   90	0.000036   0.000018
2.1418   15	0.000153   0.000046
2.1418   75	0.000044   0.000014
2.1418   90	0.000098   0.000079
2.1459   75	0.000094   0.000041
2.1459   90	0.000113   0.000071
2.1497   15	0.000034   0.000011
2.1497   30	0.000087   0.000026
2.1497   90	0.000079   0.000078
2.1599   15	0.000007   0.000003
2.1599   30	0.000010   0.000003
2.1599   45	0.000015   0.000004
2.1599   60	0.000013   0.000002
2.1599   75	0.000020   0.000007
2.1599   90	0.000022   0.000008
2.1646   0	0.000020   0.000004
2.1646   15	0.000021   0.000003
2.1646   30	0.000028   0.000003
2.1646   45	0.000028   0.000003
2.1646   60	0.000021   0.000003
2.1646   75	0.000018   0.000003
2.1646   90	0.000013   0.000006
2.1690   0	0.000027   0.000006
2.1690   15	0.000018   0.000004
2.1690   30	0.000022   0.000004
2.1690   45	0.000021   0.000004
2.1690   60	0.000023   0.000004
2.1690   75	0.000029   0.000005
2.1690   90	0.000020   0.000010
2.1735   15	0.000022   0.000006
2.1735   45	0.000025   0.000007
2.1735   60	0.000031   0.000008
2.1735   75	0.000042   0.000021
2.1741   0	0.000017   0.000004
2.1741   15	0.000015   0.000003
2.1741   30	0.000019   0.000004
2.1741   45	0.000024   0.000004
2.1741   60	0.000016   0.000004
2.1741   75	0.000018   0.000004
2.1741   90	0.000031   0.000012
2.1745   0	0.000043   0.000009
2.1745   15	0.000081   0.000015
2.1745   30	0.000061   0.000008
2.1745   45	0.000077   0.000007
2.1745   60	0.000084   0.000008
2.1745   75	0.000084   0.000013
2.1745   90	0.000070   0.000011
2.1749   0	0.000080   0.000007
2.1749   15	0.000070   0.000004
2.1749   30	0.000067   0.000004
2.1749   45	0.000077   0.000005
2.1749   60	0.000081   0.000005
2.1749   75	0.000075   0.000005
