PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.2350 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 7.360000e+02 meV        g_int = 3.216787e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 5.511000e+00 keV        g_int = 1.500057e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 6.149900e+01 keV        g_int = 5.548785e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 5.566000e+00 keV        g_int = -1.754449e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 0.0+  E_level =  14.3870 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 1.936658e+00 keV        g_int = -1.141272e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 9.641872e+00 eV         g_int = 4.326827e-03 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 9.371627e+02 eV         g_int = 4.651252e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 2.003263e+00 eV         g_int = -1.013894e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 1.050201e+00 keV        g_int = 4.411767e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0-  E_level =  14.3580 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 2.937720e+02 eV         g_int = -2.248286e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  = 1.001194e+01 keV        g_int = -1.312519e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 1.938393e+01 keV        g_int = 3.329080e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 8.450989e+00 keV        g_int = 2.648159e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
