PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.2350 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  = 2.585516e+02 eV         g_int = -3.008736e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  = 7.699313e+00 keV        g_int = 8.848011e+01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  = 7.543226e+01 keV        g_int = 3.066687e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  = 5.421347e+00 keV        g_int = -8.640718e+02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0-  E_level =  14.2100 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  = 5.306691e+00 keV        g_int = -1.007417e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  = 6.831692e+00 keV        g_int = 1.143041e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  = 1.857167e+00 keV        g_int = 1.178345e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  3  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  = 6.922383e+02 eV         g_int = 8.931057e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  1.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  = 2.213556e+02 eV         g_int = -5.050336e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  = 0.000000e+00 meV        g_int = 0.000000e+00 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  = 3.062231e+02 eV         g_int = -1.974425e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  = 3.647486e+00 eV         g_int = -7.278743e-02 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 

J = 2.0+  E_level =  14.2480 MeV  ITERATIONS =     0
  R =  1  l =   0  s =  2.0  G  = 1.296520e+01 keV        g_int = 2.768112e-01 MeV^(1/2)   g_ext = (0.000000e+00,0.000000e+00) MeV^(1/2) 
