PHYSICAL LEVEL PARAMETERS (BOUNDARY CONDITION SET TO SHIFT AT E_LEVEL)

J = 0.0+  E_level =  14.2350 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =   346.292328 eV         g_int =     0.056291 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  =    55.806653 keV        g_int =     0.385097 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  =     6.168723 keV        g_int =     0.141774 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =   386.291152 eV         g_int =     0.372873 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 0.0+  E_level =  14.3870 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =     2.008121 keV        g_int =    -0.116943 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   0  s =  0.0  G  =    29.158602 eV         g_int =    -0.007572 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   0  s =  0.0  G  =   888.210236 eV         g_int =    -0.045566 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     2.078244 meV        g_int =    -0.000329 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     1.167337 keV        g_int =     0.468049 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0-  E_level =  14.3060 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  =    13.874702 keV        g_int =    -0.187986 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  =     2.410601 keV        g_int =    -0.478393 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  2  l =   1  s =  0.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   1  s =  0.0  G  =    36.836635 eV         g_int =    -0.018138 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  =   338.546372 eV         g_int =     0.054988 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  1.0  G  =     9.256367 keV        g_int =     0.349818 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   1  s =  2.0  G  =    67.638712 keV        g_int =     0.945626 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   1  s =  2.0  G  =   704.281179 meV        g_int =    -0.009602 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   3  s =  2.0  G  =     9.546297 eV         g_int =     0.117289 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 1.0+  E_level =  14.0940 MeV  ITERATIONS =     0
  R =  1  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   2  s =  3.0  G  =    21.462000 keV        g_int =     0.467864 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   4  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   0  s =  1.0  G  =   826.000000 eV         g_int =     0.056389 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   0  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  1.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  4  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  5  l =   2  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 

J = 2.0-  E_level =  14.2100 MeV  ITERATIONS =     0
  R =  1  l =   1  s =  2.0  G  =   410.639659 eV         g_int =    -0.028068 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  2.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   1  s =  3.0  G  =    12.062109 keV        g_int =     0.152123 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  1  l =   3  s =  3.0  G  =     0.000000 meV        g_int =     0.000000 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
  R =  3  l =   1  s =  1.0  G  =     2.070859 keV        g_int =     0.124626 MeV^(1/2)   g_ext =  (0.000000,0.000000) MeV^(1/2) 
